id	mz_ratio	intensity
ID1	12	0
ID1	13	1923.03319869912
ID1	14	10727.4607801556
ID1	15	354.868363078684
ID1	26	0
ID1	27	815.261186336167
ID1	28	2593.19210714661
ID1	29	237.963547459804
ID1	40	248.405089657754
ID1	41	619.088470055256
ID1	42	3001.80389247183
ID1	43	74.4212427781895
ID2	12	114.28572779987
ID2	13	0
ID2	14	1474.53601350822
ID2	15	14917.56904221
ID2	16	257.850307574263
ID2	17	0
ID2	18	38.7370412398595
ID2	19	3.56071260641329
ID2	22	8.06171636260115
ID2	26	8.13221624749713
ID2	28	678.223071155138
ID2	29	6242.67378197052
ID2	30	644.818258447573
ID2	31	0
ID2	32	265.720024069771
ID2	33	853.794580634683
ID2	34	17.6774420784786
ID2	40	5.49782912712544
ID2	41	8.94187176343985
ID2	42	24.7038336507976
ID2	43	253.528303853935
ID2	44	1384.63308475795
ID2	45	12343.1655517488
ID2	46	0
ID2	47	0
ID2	56	21.8705863114446
ID2	59	7849.06287963642
ID2	60	821.295098775066
ID2	61	849.301488635596
ID2	62	867.70192079246
ID2	63	19.5646720237564
ID2	64	0
ID2	72	2.61665601166897
ID2	75	149.516199950594
ID2	76	4.9292549546808
ID2	90	654.809624508955
ID2	91	0
ID2	92	6.8060473841615
ID3	12	506.524268258363
ID3	13	567.303753851447
ID3	14	3386.04111455102
ID3	15	8389.89030550537
ID3	16	107.155228015035
ID3	17	8.4668348915875
ID3	18	16.6754986159503
ID3	24	126.925661859568
ID3	25	0
ID3	26	3947.03408853407
ID3	27	5362.18699942692
ID3	28	8425.20732951537
ID3	29	9181.44473051187
ID3	30	524.343970958143
ID3	31	4891.28421393549
ID3	32	233.998535913415
ID3	33	0
ID3	35	12.5708714802749
ID3	36	0
ID3	37	12.1112122246996
ID3	38	0
ID3	39	0
ID3	40	0
ID3	41	199.699942076113
ID3	42	1113.3972795289
ID3	43	7831.52830049582
ID3	44	247.7284582844
ID3	45	25.5782935488969
ID3	52	12.9730882588774
ID3	53	9.55274453619495
ID3	54	0
ID3	55	65.5435121385381
ID3	56	22.0986658055335
ID3	57	542.720246196259
ID3	58	6618.25123840477
ID3	59	207.970239389688
ID3	60	29.853681223467
