id	mz_ratio	intensity	precursor_ion_mz
Hectochlorin M+H	217.74823	167912.0	665.1
Hectochlorin M+H	362.789001	59880.0	665.1
Hectochlorin M+H	365.723022	60870.0	665.1
Hectochlorin M+H	369.804291	307897.0	665.1
Hectochlorin M+H	405.815887	1482111.0	665.1
Hectochlorin M+H	423.638977	161669.0	665.1
Hectochlorin M+H	465.704803	178719.0	665.1
Hectochlorin M+H	506.802399	140763.0	665.1
Hectochlorin M+H	524.94574	69619.0	665.1
Hectochlorin M+H	542.833557	102843.0	665.1
Hectochlorin M+H	546.739807	97258.0	665.1
Hectochlorin M+H	560.869568	433371.0	665.1
Hectochlorin M+H	568.85199	480612.0	665.1
Hectochlorin M+H	586.748169	133034.0	665.1
Hectochlorin M+H	604.804443	5549140.0	665.1
Hectochlorin M+H	606.690308	83891.0	665.1
Hectochlorin M+H	622.757446	414661.0	665.1
Hectochlorin M+H	628.79187	336850.0	665.1
Jamaicamide A M+H	175.014008	1684.0	568.95
Jamaicamide A M+H	192.072906	1692.0	568.95
Jamaicamide A M+H	209.779663	2270.0	568.95
Jamaicamide A M+H	224.335022	1047.0	568.95
Jamaicamide A M+H	236.332825	1713.0	568.95
Jamaicamide A M+H	272.723511	303.0	568.95
Jamaicamide A M+H	274.761963	478.0	568.95
Jamaicamide A M+H	382.200684	1106.0	568.95
Jamaicamide A M+H	392.527954	1676.0	568.95
Jamaicamide A M+H	397.75354	348.0	568.95
Jamaicamide A M+H	398.327942	1630.0	568.95
Jamaicamide A M+H	415.924774	7570.0	568.95
Jamaicamide A M+H	418.00708	419.0	568.95
Jamaicamide A M+H	430.006531	1102.0	568.95
Jamaicamide A M+H	439.535095	611.0	568.95
Jamaicamide A M+H	447.965729	10124.0	568.95
Jamaicamide A M+H	451.09259	505.0	568.95
Jamaicamide A M+H	454.353271	3113.0	568.95
Jamaicamide A M+H	464.952209	486.0	568.95
Jamaicamide A M+H	492.733154	805.0	568.95
Jamaicamide A M+H	503.803162	481.0	568.95
Jamaicamide A M+H	526.112183	1094.0	568.95
Jamaicamide A M+H	527.667236	309.0	568.95
Jamaicamide A M+H	539.587402	2204.0	568.95
Jamaicamide A M+H	544.141602	1693.0	568.95
Jamaicamide A M+H	558.240234	2871.0	568.95
Jamaicamide A M+H	576.024414	1593.0	568.95
Jamaicamide A M+H	577.979248	2824.0	568.95
Jamaicamide A M+H	579.066772	362.0	568.95
Jamaicamide A M+H	583.858398	486.0	568.95
Jamaicamide A M+H	589.837646	426.0	568.95
Jamaicamide A M+H	596.244141	462.0	568.95
Jamaicamide A M+H	607.336426	1215.0	568.95
Jamaicamide A M+H	615.210144	2615.0	568.95
Jamaicamide A M+H	616.463623	947.0	568.95
Trp_derivative M+H	145.930786	48028792.0	205.07
Trp_derivative M+H	146.593414	924155.0	205.07
Trp_derivative M+H	163.950317	8807874.0	205.07
