id	mz_ratio	intensity
334883	12	0
334883	13	1923.03319869912
334883	14	10727.4607801556
334883	15	354.868363078684
334883	26	0
334883	27	815.261186336167
334883	28	2593.19210714661
334883	29	237.963547459804
334883	40	248.405089657754
334883	41	619.088470055256
334883	42	3001.80389247183
334883	43	74.4212427781895
616386	12	114.28572779987
616386	13	0
616386	14	1474.53601350822
616386	15	14917.56904221
616386	16	257.850307574263
616386	17	0
616386	18	38.7370412398595
616386	19	3.56071260641329
616386	22	8.06171636260115
616386	26	8.13221624749713
616386	28	678.223071155138
616386	29	6242.67378197052
616386	30	644.818258447573
616386	31	0
616386	32	265.720024069771
616386	33	853.794580634683
616386	34	17.6774420784786
616386	40	5.49782912712544
616386	41	8.94187176343985
616386	42	24.7038336507976
616386	43	253.528303853935
616386	44	1384.63308475795
616386	45	12343.1655517488
616386	46	0
616386	47	0
616386	56	21.8705863114446
616386	59	7849.06287963642
616386	60	821.295098775066
616386	61	849.301488635596
616386	62	867.70192079246
616386	63	19.5646720237564
616386	64	0
616386	72	2.61665601166897
616386	75	149.516199950594
616386	76	4.9292549546808
616386	90	654.809624508955
616386	91	0
616386	92	6.8060473841615
107255	12	506.524268258363
107255	13	567.303753851447
107255	14	3386.04111455102
107255	15	8389.89030550537
107255	16	107.155228015035
107255	17	8.4668348915875
107255	18	16.6754986159503
107255	24	126.925661859568
107255	25	0
107255	26	3947.03408853407
107255	27	5362.18699942692
107255	28	8425.20732951537
107255	29	9181.44473051187
107255	30	524.343970958143
107255	31	4891.28421393549
107255	32	233.998535913415
107255	33	0
107255	35	12.5708714802749
107255	36	0
107255	37	12.1112122246996
107255	38	0
107255	39	0
107255	40	0
107255	41	199.699942076113
107255	42	1113.3972795289
107255	43	7831.52830049582
107255	44	247.7284582844
107255	45	25.5782935488969
107255	52	12.9730882588774
107255	53	9.55274453619495
107255	54	0
107255	55	65.5435121385381
107255	56	22.0986658055335
107255	57	542.720246196259
107255	58	6618.25123840477
107255	59	207.970239389688
107255	60	29.853681223467
